o_zone_id,d_zone_id,dist_km,volume
84,9,4.964468268932877,0.0
84,10,4.28520681622835,0.6530061362803982
84,11,4.15134586075377,0.5455139340130838
84,12,4.053025010749251,2.3243604923467975
84,13,3.9928705612821496,2.9200620912995734
84,14,3.9726166654762394,3.7391619675024472
84,15,3.9928705612821496,3.4169068969468777
84,16,4.053025010749251,1.9270189574857874
84,17,4.15134586075377,1.1008027658733917
84,18,4.28520681622835,1.0670729174704807
84,19,4.451402782379915,0.0
84,20,3.765119979553065,1.0585904624664504
84,21,3.6120293650273734,7.000783514636673
84,22,3.4985799425134045,10.260944771943498
84,23,3.4287089271688,5.444786553600046
84,24,3.4050999988477857,9.952093523985447
84,25,3.4287089271688,7.796259257476924
84,26,3.4985799425134045,5.285060942529112
84,27,3.6120293650273734,5.160471284955343
84,28,3.765119979553065,4.8496927498701385
84,29,3.9532491180625553,0.6813185354695018
84,30,3.26089095060795,0.3730098871008158
84,31,3.0828542193565323,4.534002167561523
84,32,2.949112038255642,4.718565799482408
84,33,2.865872438842208,14.34546854332714
84,34,2.8375833317142543,7.063788816941701
84,35,2.865872438842208,1.2190503332218154
84,36,2.949112038255642,2.2033435750424117
84,37,3.0828542193565323,10.503245184897155
84,38,3.26089095060795,3.936985907123724
84,39,3.4764235591345534,0.36216611276906896
84,40,2.7811582930064094,1.9817501441161858
84,41,2.570092310502183,13.552124551931636
84,42,2.408030806240897,7.176082780398186
84,43,2.305331885756343,6.100025800420743
84,44,2.2700666674305467,7.483949208869032
84,45,2.305331885756343,7.467400503618703
84,46,2.408030806240897,6.433687199372465
84,47,2.570092310502183,9.154839233417906
84,48,2.7811582930064094,3.006115120594867
84,49,3.031008619096497,0.5754177504760573
84,50,2.3410304172381684,0.850463093952318
84,51,2.0858833001635815,6.920279656686802
84,52,1.8825815313004801,9.350275979931796
84,53,1.7492957690324624,1.1631565717292354
84,54,1.7025499994448692,3.842681073015429
84,55,1.7492957690324624,11.63112135452108
84,56,1.8825815313004801,6.190978405858468
84,57,2.0858833001635815,3.2640451434376345
84,58,2.3410304172381684,3.5866288428041275
84,59,2.632993741747766,0.8079899987836864
84,60,1.9672711282216058,0.22264227403136488
84,61,1.6554739862498948,2.5943244481411756
84,62,1.390598581879071,5.36222788725525
84,63,1.2040210156333444,1.1801757782547126
84,64,1.1350333302046396,10.12516251682982
84,65,1.2040210156333444,8.003349830406634
84,66,1.390598581879071,2.1215635638966073
84,67,1.6554739862498948,2.7864758889331247
84,68,1.9672711282216058,0.6647860852483163
84,69,2.307043377958029,0.6324509052516926
84,70,1.7041239117305496,2.056646083819018
84,71,1.3320771113224972,1.6845881342839524
84,72,0.9836493027720301,0.02200452736398837
84,73,0.6953041523878675,2.1714109566678723
84,74,0.5675166685096611,2.7952328173807426
84,75,0.6953041459067392,3.913751812476866
84,76,0.9836493027720301,8.862701635973277
84,77,1.3320771113224972,0.7936206530377476
84,78,1.7041239117305496,0.0
84,79,2.0871972991016214,0.0
84,80,1.606882457597754,0.6951134503936723
84,81,1.205161839463765,1.3532182146115592
84,82,0.803441224397276,2.0727755264785674
84,83,0.40172061760780675,1.379866762558041
84,84,0.0,0.0
84,85,0.40172061760780675,2.0584069080590086
84,86,0.803441224397276,0.32337861196729223
84,87,1.205161839463765,0.02087616783149861
84,88,1.606882457597754,0.0
84,89,2.0086030691026693,0.0
84,90,1.7041873387088797,0.0
84,91,1.3321227533543172,0.0
84,92,0.9836767716369397,0.25234896097428217
84,93,0.6953138740123324,0.2632805547612497
84,94,0.5675166685096611,0.5370806735971554
84,95,0.6953138740123324,0.0
84,96,0.9836767716369397,0.0
84,97,1.3321227533543172,0.2403003037355209
84,98,1.7041873387088797,0.0
84,99,2.0872782142681663,0.0
85,0,4.964468268932877,0.0
85,1,4.816016691434572,0.0
85,2,4.697311902495007,0.0
85,3,4.610652036337985,0.0
85,4,4.557865296341577,0.0
85,5,4.540133333462744,0.19580669750142882
85,6,4.557865296341577,0.19536487108999936
85,7,4.610652036337985,0.0
85,8,4.697311902495007,0.0
85,9,4.816016691434572,0.0
85,10,4.451402782379915,0.792134258914048
85,11,4.28520681622835,0.6644610157872209
85,12,4.15134586075377,2.8440229494401366
85,13,4.053025010749251,3.59036656251181
85,14,3.9928705612821496,4.621022767630381
85,15,3.9726166654762394,4.244721226063616
85,16,3.9928705612821496,2.406130293622159
85,17,4.053025010749251,1.3812101424975973
85,18,4.15134586075377,1.3449628797365138
85,19,4.28520681622835,0.0
85,20,3.9532491180625553,1.2803976687263983
85,21,3.765119979553065,8.505467667444284
85,22,3.6120293650273734,12.529675496431695
85,23,3.4985799425134045,6.685950844293961
85,24,3.4287089271688,12.293717122319684
85,25,3.4050999988477857,9.689410683492968
85,26,3.4287089271688,6.607657712127112
85,27,3.4985799425134045,6.48808828309269
85,28,3.6120293650273734,6.1283355041276035
85,29,3.765119979553065,0.8647949891166835
85,30,3.4764235591345534,0.4495116748546949
85,31,3.26089095060795,5.490015634958178
85,32,3.0828542193565323,5.746063762526344
85,33,2.949112038255642,17.583667666323805
85,34,2.865872438842208,8.72027774305238
85,35,2.8375833317142543,1.516033803615651
85,36,2.865872438842208,2.759734814155207
85,37,2.949112038255642,13.241675367257924
85,38,3.0828542193565323,4.991738896135352
85,39,3.26089095060795,0.4613887889197249
85,40,3.031008619096497,2.3770867883945366
85,41,2.7811582930064094,16.335671989642393
85,42,2.570092310502183,8.704715832746066
85,43,2.408030806240897,7.45687796457854
85,44,2.305331885756343,9.230028847834062
85,45,2.2700666674305467,9.295592481025343
85,46,2.305331885756343,8.080057222443902
85,47,2.408030806240897,11.586797640056266
85,48,2.570092310502183,3.8287397420912743
85,49,2.7811582930064094,0.7364902015405073
85,50,2.632993741747766,1.0142111581852566
85,51,2.3410304172381684,8.290519175296676
85,52,2.0858833001635815,11.276221950717519
85,53,1.8825815313004801,1.4156973155678965
85,54,1.7492957690324624,4.731424638547238
85,55,1.7025499994448692,14.502532900937965
85,56,1.7492957690324624,7.809206689038241
85,57,1.8825815313004801,4.155246849513552
85,58,2.0858833001635815,4.59629835547753
85,59,2.3410304172381684,1.040190615137627
85,60,2.307043377958029,0.2637325283016701
85,61,1.9672711282216058,3.082902085728636
85,62,1.6554739862498948,6.408724634475923
85,63,1.390598581879071,1.425012356175297
85,64,1.2040210156333444,12.424937800416082
85,65,1.1350333302046396,10.012889839553216
85,66,1.2040210156333444,2.6975156517444354
85,67,1.390598581879071,3.5793882090929134
85,68,1.6554739862498948,0.8588678291550601
85,69,1.9672711282216058,0.8196918324123558
85,70,2.0871972991016214,2.42116923251372
85,71,1.7041239117305496,1.984130129572199
85,72,1.3320771113224972,0.025963055311060013
85,73,0.9836493027720301,2.5787887067592963
85,74,0.6953041523878675,3.395610059320789
85,75,0.5675166605691798,4.946218700603692
85,76,0.6953041523878675,11.457035332781729
85,77,0.9836493027720301,1.0326402900923153
85,78,1.3320771113224972,0.0
85,79,1.7041239117305496,0.0
85,80,2.0086030691026693,0.816109100058074
85,81,1.606882457597754,1.586718145612528
85,82,1.205161839463765,2.4247176592076776
85,83,0.803441224397276,1.6048974343874465
85,84,0.40172061760780675,2.0550016743953754
85,85,0.0,0.0
85,86,0.40172061760780675,0.4268556377139253
85,87,0.803441224397276,0.02739818126854441
85,88,1.205161839463765,0.0
85,89,1.606882457597754,0.0
85,90,2.0872782142681663,0.0
85,91,1.7041873387088797,0.0
85,92,1.3321227533543172,0.2977448434798921
85,93,0.9836767716369397,0.3126737699436982
85,94,0.6953138740123324,0.6524371908823342
85,95,0.5675166685096611,0.0
85,96,0.6953138740123324,0.0
85,97,0.9836767716369397,0.3126737699436982
85,98,1.3321227533543172,0.0
85,99,1.7041873387088797,0.0
86,0,5.140089919280304,0.0
86,1,4.964468268932877,0.0
86,2,4.816016691434572,0.0
86,3,4.697311902495007,0.0
86,4,4.610652036337985,0.0
86,5,4.557865296341577,0.03263627225571468
86,6,4.540133333462744,0.03271008064804604
86,7,4.557865296341577,0.0
86,8,4.610652036337985,0.0
86,9,4.697311902495007,0.0
86,10,4.646465355383955,0.12908044585603703
86,11,4.451402782379915,0.10867138023061425
86,12,4.28520681622835,0.4670473339056587
86,13,4.15134586075377,0.5922874702633658
86,14,4.053025010749251,0.7660356048372289
86,15,3.9928705612821496,0.7072568245509779
86,16,3.9726166654762394,0.4029946788883594
86,17,3.9928705612821496,0.2325182554304057
86,18,4.053025010749251,0.22752267655500089
86,19,4.15134586075377,0.0
86,20,4.1716791015956485,0.20800016122903375
86,21,3.9532491180625553,1.3870088720901217
86,22,3.765119979553065,2.0523693317798197
86,23,3.6120293650273734,1.1007274468189139
86,24,3.4985799425134045,2.0353058414735763
86,25,3.4287089271688,1.6137277754761772
86,26,3.4050999988477857,1.1071915736390827
86,27,3.4287089271688,1.0936501880883365
86,28,3.4985799425134045,1.038805071872608
86,29,3.6120293650273734,0.14733489437057348
86,30,3.7229454811779603,0.07274969982495563
86,31,3.4764235591345534,0.8919866546992105
86,32,3.26089095060795,0.9380509810000242
86,33,3.0828542193565323,2.8869152553072115
86,34,2.949112038255642,1.441083647676028
86,35,2.865872438842208,0.2523281124260837
86,36,2.8375833317142543,0.4627205025415433
86,37,2.865872438842208,2.236105081111124
86,38,2.949112038255642,0.8484679395274325
86,39,3.0828542193565323,0.07887133304319323
86,40,3.3108744922055497,0.3829852626016668
86,41,3.031008619096497,2.641783890078473
86,42,2.7811582930064094,1.414647906670714
86,43,2.570092310502183,1.219518343057655
86,44,2.408030806240897,1.5212218872220744
86,45,2.305331885756343,1.5456581426198117
86,46,2.2700666674305467,1.3560828102047837
86,47,2.305331885756343,1.9619234573707902
86,48,2.408030806240897,0.6533301333842443
86,49,2.570092310502183,0.12646820501951989
86,50,2.9508654724707895,0.16255948788136274
86,51,2.632993741747766,1.3329651146247163
86,52,2.3410304172381684,1.8213182597736381
86,53,2.0858833001635815,0.23018326062358624
86,54,1.8825815313004801,0.7764049580329968
86,55,1.7492957690324624,2.4074960785487094
86,56,1.7025499994448692,1.3127841759343875
86,57,1.7492957690324624,0.7066568944413582
86,58,1.8825815313004801,0.7888837810423508
86,59,2.0858833001635815,0.17972100957968382
86,60,2.6641085703167957,0.04204303505200828
86,61,2.307043377958029,0.49235680385239455
86,62,1.9672711282216058,1.0267653351518407
86,63,1.6554739862498948,0.22961968553707135
86,64,1.390598581879071,2.0226945280971047
86,65,1.2040210156333444,1.6565929238170884
86,66,1.1350333302046396,0.4550045651496907
86,67,1.2040210156333444,0.6135936710990992
86,68,1.390598581879071,0.14874555359832214
86,69,1.6554739862498948,0.14277730030028327
86,70,2.476185011831557,0.3842516979291682
86,71,2.0871972991016214,0.3149197359864956
86,72,1.7041239117305496,0.004122838818082817
86,73,1.3320771113224972,0.41022644796034197
86,74,0.9836493027720301,0.5436954385536459
86,75,0.6953041459067392,0.810097483617815
86,76,0.5675166685096611,1.95216458064683
86,77,0.6953041523878675,0.179977963092579
86,78,0.9836492981907679,0.0
86,79,1.3320771113224972,0.0
86,80,2.410323685969365,0.12928837205904822
86,81,2.0086030691026693,0.2511634615209534
86,82,1.606882457597754,0.38331628646627064
86,83,1.205161839463765,0.2531164257240212
86,84,0.803441224397276,0.32224519647354855
86,85,0.40172061760780675,0.42606438434961097
86,86,0.0,0.0
86,87,0.40172061760780675,0.004875909171897576
86,88,0.803441224397276,0.0
86,89,1.205161839463765,0.0
86,90,2.4762832250790585,0.0
86,91,2.0872782142681663,0.0
86,92,1.7041873387088797,0.04728069273732565
86,93,1.3321227533543172,0.04973914563211531
86,94,0.9836767716369397,0.1044661327921363
86,95,0.6953138740123324,0.0
86,96,0.5675166685096611,0.0
86,97,0.6953138740123324,0.054495769051490256
86,98,0.9836767716369397,0.0
86,99,1.3321227533543172,0.0
87,0,5.340201711203513,0.0
87,1,5.140089919280304,0.0
87,2,4.964468268932877,0.0
87,3,4.816016691434572,0.0
87,4,4.697311902495007,0.0
87,5,4.610652036337985,0.001893861486667868
87,6,4.557865296341577,0.001906636941725979
87,7,4.540133333462744,0.0
87,8,4.557865296341577,0.0
87,9,4.610652036337985,0.0
87,10,4.866924915412592,0.007332443350620924
87,11,4.646465355383955,0.006192845240633412
87,12,4.451402782379915,0.02671283356314798
87,13,4.28520681622835,0.034015254896708425
87,14,4.15134586075377,0.04419326558560335
87,15,4.053025010749251,0.04100165414937449
87,16,3.9928705612821496,0.02348230200665192
87,17,3.9726166654762394,0.013619169038394583
87,18,3.9928705612821496,0.013394773330398178
87,19,4.053025010749251,0.0
87,20,4.4159157896342505,0.011778506890303676
87,21,4.1716791015956485,0.07879731506520207
87,22,3.9532491180625553,0.11704421175787315
87,23,3.765119979553065,0.0630534526579059
87,24,3.6120293650273734,0.11718166898632135
87,25,3.4985799425134045,0.0934308115226325
87,26,3.4287089271688,0.06448653855696691
87,27,3.4050999988477857,0.06408657319824344
87,28,3.4287089271688,0.06123632599248628
87,29,3.4985799425134045,0.008733946509737167
87,30,3.994723603674218,0.004104580301730421
87,31,3.7229454811779603,0.05048495463450823
87,32,3.4764235591345534,0.05329967994502188
87,33,3.26089095060795,0.16481753712450156
87,34,3.0828542193565323,0.08274221493037685
87,35,2.949112038255642,0.014582698447581649
87,36,2.865872438842208,0.02693325732859937
87,37,2.8375833317142543,0.13111638983234894
87,38,2.865872438842208,0.05010696431451975
87,39,2.949112038255642,0.004688308062116445
87,40,3.6137890631684635,0.021518300062485292
87,41,3.3108744922055497,0.14884960803557074
87,42,3.031008619096497,0.08000590237989069
87,43,2.7811582930064094,0.06930993377932984
87,44,2.570092310502183,0.0870036054726451
87,45,2.408030806240897,0.08908741076516072
87,46,2.305331885756343,0.07885622172306678
87,47,2.2700666674305467,0.1151508684991237
87,48,2.305331885756343,0.038686969470456814
87,49,2.408030806240897,0.007546951890865037
87,50,3.2871380241921337,0.009092416600758548
87,51,2.9508654724707895,0.07471642871261865
87,52,2.632993741747766,0.10240856502789396
87,53,2.3410304172381684,0.013001975624554135
87,54,2.0858833001635815,0.04414738794429929
87,55,1.8825815313004801,0.13815777966085502
87,56,1.7492957690324624,0.07621289270595027
87,57,1.7025499994448692,0.0415440086213377
87,58,1.7492957690324624,0.046917858657590954
87,59,1.8825815313004801,0.010787406603891813
87,60,3.0323640398119283,0.0023413448008681318
87,61,2.6641085703167957,0.02744882062243415
87,62,2.307043377958029,0.057346219650687855
87,63,1.9672711282216058,0.012865364287565465
87,64,1.6554739862498948,0.11398144829963242
87,65,1.390598581879071,0.09431163238550636
87,66,1.2040210156333444,0.026326037858314073
87,67,1.1350333302046396,0.036194787889538234
87,68,1.2040210156333444,0.008917219238920504
87,69,1.390598581879071,0.008647492745452474
87,70,2.8686821461980667,0.021327441806226588
87,71,2.476185011831557,0.01747849003238984
87,72,2.0871972991016214,0.00022884396653542914
87,73,1.7041239117305496,0.022781252526533097
87,74,1.3320771113224972,0.03024662835013151
87,75,0.9836492981907679,0.04536161879612153
87,76,0.6953041523878675,0.11181338121979108
87,77,0.5675166685096611,0.01072449602135121
87,78,0.6953041459067392,0.0
87,79,0.9836493027720301,0.0
87,80,2.8120442975397557,0.007166857785631244
87,81,2.410323685969365,0.013914932055286313
87,82,2.0086030691026693,0.021219117968509404
87,83,1.606882457597754,0.013993611400627534
87,84,1.205161839463765,0.01777349688196017
87,85,0.803441224397276,0.023364844122493848
87,86,0.40172061760780675,0.0041658396573990425
87,87,0.0,0.0
87,88,0.40172061760780675,0.0
87,89,0.803441224397276,0.0
87,90,2.8687975344423378,0.0
87,91,2.4762832250790585,0.0
87,92,2.0872782142681663,0.0026243756147104978
87,93,1.7041873387088797,0.002762175615433388
87,94,1.3321227533543172,0.005811600771621441
87,95,0.9836767716369397,0.0
87,96,0.6953138740123324,0.0
87,97,0.5675166685096611,0.0032472893381520155
87,98,0.6953138740123324,0.0
87,99,0.9836767716369397,0.0
88,0,5.562161002320837,0.0
88,1,5.340201711203513,0.0
88,2,5.140089919280304,0.0
88,3,4.964468268932877,0.0
88,4,4.816016691434572,0.0
88,5,4.697311902495007,0.0
88,6,4.610652036337985,0.0
88,7,4.557865296341577,0.0
88,8,4.540133333462744,0.0
88,9,4.557865296341577,0.0
88,10,5.10949510791261,0.0
88,11,4.866924915412592,0.0
88,12,4.646465355383955,0.0
88,13,4.451402782379915,0.0
88,14,4.28520681622835,0.0
88,15,4.15134586075377,0.0
88,16,4.053025010749251,0.0
88,17,3.9928705612821496,0.0
88,18,3.9726166654762394,0.0
88,19,3.9928705612821496,0.0
88,20,4.681922233565284,0.0
88,21,4.4159157896342505,0.0
88,22,4.1716791015956485,0.0
88,23,3.9532491180625553,0.0
88,24,3.765119979553065,0.0
88,25,3.6120293650273734,0.0
88,26,3.4985799425134045,0.0
88,27,3.4287089271688,0.0
88,28,3.4050999988477857,0.0
88,29,3.4287089271688,0.0
88,30,4.286957151831789,0.0
88,31,3.994723603674218,0.0
88,32,3.7229454811779603,0.0
88,33,3.4764235591345534,0.0
88,34,3.26089095060795,0.0
88,35,3.0828542193565323,0.0
88,36,2.949112038255642,0.0
88,37,2.865872438842208,0.0
88,38,2.8375833317142543,0.0
88,39,2.865872438842208,0.0
88,40,3.9344323259132987,0.0
88,41,3.6137890631684635,0.0
88,42,3.3108744922055497,0.0
88,43,3.031008619096497,0.0
88,44,2.7811582930064094,0.0
88,45,2.570092310502183,0.0
88,46,2.408030806240897,0.0
88,47,2.305331885756343,0.0
88,48,2.2700666674305467,0.0
88,49,2.305331885756343,0.0
88,50,3.6367106159024734,0.0
88,51,3.2871380241921337,0.0
88,52,2.9508654724707895,0.0
88,53,2.632993741747766,0.0
88,54,2.3410304172381684,0.0
88,55,2.0858833001635815,0.0
88,56,1.8825815313004801,0.0
88,57,1.7492957690324624,0.0
88,58,1.7025499994448692,0.0
88,59,1.7492957690324624,0.0
88,60,3.40818437759165,0.0
88,61,3.0323640398119283,0.0
88,62,2.6641085703167957,0.0
88,63,2.307043377958029,0.0
88,64,1.9672711282216058,0.0
88,65,1.6554739862498948,0.0
88,66,1.390598581879071,0.0
88,67,1.2040210156333444,0.0
88,68,1.1350333302046396,0.0
88,69,1.2040210156333444,0.0
88,70,3.263422694806943,0.0
88,71,2.8686821461980667,0.0
88,72,2.476185011831557,0.0
88,73,2.0871972991016214,0.0
88,74,1.7041239117305496,0.0
88,75,1.3320771113224972,0.0
88,76,0.9836493027720301,0.0
88,77,0.6953041523878675,0.0
88,78,0.5675166605691798,0.0
88,79,0.6953041523878675,0.0
88,80,3.213764909902083,0.0
88,81,2.8120442975397557,0.0
88,82,2.410323685969365,0.0
88,83,2.0086030691026693,0.0
88,84,1.606882457597754,0.0
88,85,1.205161839463765,0.0
88,86,0.803441224397276,0.0
88,87,0.40172061760780675,0.0
88,88,0.0,0.0
88,89,0.40172061760780675,0.0
88,90,3.263555178106203,0.0
88,91,2.8687975344423378,0.0
88,92,2.4762832250790585,0.0
88,93,2.0872782142681663,0.0
88,94,1.7041873387088797,0.0
88,95,1.3321227533543172,0.0
88,96,0.9836767716369397,0.0
88,97,0.6953138740123324,0.0
88,98,0.5675166685096611,0.0
88,99,0.6953138740123324,0.0
89,0,5.803461592019671,0.0
89,1,5.562161002320837,0.0
89,2,5.340201711203513,0.0
89,3,5.140089919280304,0.0
89,4,4.964468268932877,0.0
89,5,4.816016691434572,0.0
89,6,4.697311902495007,0.0
89,7,4.610652036337985,0.0
89,8,4.557865296341577,0.0
89,9,4.540133333462744,0.0
89,10,5.371181123172167,0.0
89,11,5.10949510791261,0.0
89,12,4.866924915412592,0.0
89,13,4.646465355383955,0.0
89,14,4.451402782379915,0.0
89,15,4.28520681622835,0.0
89,16,4.15134586075377,0.0
89,17,4.053025010749251,0.0
89,18,3.9928705612821496,0.0
89,19,3.9726166654762394,0.0
89,20,4.966201478928018,0.0
89,21,4.681922233565284,0.0
89,22,4.4159157896342505,0.0
89,23,4.1716791015956485,0.0
89,24,3.9532491180625553,0.0
89,25,3.765119979553065,0.0
89,26,3.6120293650273734,0.0
89,27,3.4985799425134045,0.0
89,28,3.4287089271688,0.0
89,29,3.4050999988477857,0.0
89,30,4.595745627866012,0.0
89,31,4.286957151831789,0.0
89,32,3.994723603674218,0.0
89,33,3.7229454811779603,0.0
89,34,3.4764235591345534,0.0
89,35,3.26089095060795,0.0
89,36,3.0828542193565323,0.0
89,37,2.949112038255642,0.0
89,38,2.865872438842208,0.0
89,39,2.8375833317142543,0.0
89,40,4.268811180771487,0.0
89,41,3.9344323259132987,0.0
89,42,3.6137890631684635,0.0
89,43,3.3108744922055497,0.0
89,44,3.031008619096497,0.0
89,45,2.7811582930064094,0.0
89,46,2.570092310502183,0.0
89,47,2.408030806240897,0.0
89,48,2.305331885756343,0.0
89,49,2.2700666674305467,0.0
89,50,3.9960943632987482,0.0
89,51,3.6367106159024734,0.0
89,52,3.2871380241921337,0.0
89,53,2.9508654724707895,0.0
89,54,2.632993741747766,0.0
89,55,2.3410304172381684,0.0
89,56,2.0858833001635815,0.0
89,57,1.8825815313004801,0.0
89,58,1.7492957690324624,0.0
89,59,1.7025499994448692,0.0
89,60,3.7893194234787217,0.0
89,61,3.40818437759165,0.0
89,62,3.0323640398119283,0.0
89,63,2.6641085703167957,0.0
89,64,2.307043377958029,0.0
89,65,1.9672711282216058,0.0
89,66,1.6554739862498948,0.0
89,67,1.390598581879071,0.0
89,68,1.2040210156333444,0.0
89,69,1.1350333302046396,0.0
89,70,3.659680790945267,0.0
89,71,3.263422694806943,0.0
89,72,2.8686821461980667,0.0
89,73,2.476185011831557,0.0
89,74,2.0871972991016214,0.0
89,75,1.7041239117305496,0.0
89,76,1.3320771113224972,0.0
89,77,0.9836493027720301,0.0
89,78,0.6953041459067392,0.0
89,79,0.5675166685096611,0.0
89,80,3.615485521630554,0.0
89,81,3.213764909902083,0.0
89,82,2.8120442975397557,0.0
89,83,2.410323685969365,0.0
89,84,2.0086030691026693,0.0
89,85,1.606882457597754,0.0
89,86,1.205161839463765,0.0
89,87,0.803441224397276,0.0
89,88,0.40172061760780675,0.0
89,89,0.0,0.0
89,90,3.65983030851445,0.0
89,91,3.263555178106203,0.0
89,92,2.8687975344423378,0.0
89,93,2.4762832250790585,0.0
89,94,2.0872782142681663,0.0
89,95,1.7041873387088797,0.0
89,96,1.3321227533543172,0.0
89,97,0.9836767716369397,0.0
89,98,0.6953138740123324,0.0
89,99,0.5675166685096611,0.0
90,0,5.107649999931347,0.0
90,1,5.123418844769071,0.0
90,2,5.170436835605338,0.0
90,3,5.247864114082181,0.0
90,4,5.3543816366389745,0.0
90,5,5.488295903847446,0.0
90,6,5.647658402905062,0.0
90,7,5.830382766587977,0.0
90,8,6.0343471265407524,0.0
90,9,6.257474853604381,0.0
90,10,4.540133332470184,0.0
90,11,4.557866779389482,0.0
90,12,4.610657899632591,0.0
90,13,4.697324851753673,0.0
90,14,4.816039146355725,0.0
90,15,4.964502305658892,0.0
90,16,5.140137256889103,0.0
90,17,5.340263728279093,0.0
90,18,5.5622387718409785,0.0
90,19,5.8035559275700965,0.0
90,20,3.9726166654762394,0.0
90,21,3.9928722541825348,0.0
90,22,4.053031680731685,0.0
90,23,4.151360513033823,0.0
90,24,4.285232051579854,0.0
90,25,4.451440741109703,0.0
90,26,4.646517719983504,0.0
90,27,4.866992960385804,0.0
90,28,5.1095797636348905,0.0
90,29,5.371283043293418,0.0
90,30,3.405100000171199,0.0
90,31,3.4287108999340528,0.0
90,32,3.4985876708215584,0.0
90,33,3.6120462037997565,0.0
90,34,3.7651486983169606,0.0
90,35,3.9532918565481703,0.0
90,36,4.171737421502943,0.0
90,37,4.415990779003875,0.0
90,38,4.682014612557362,0.0
90,39,4.966311703814957,0.0
90,40,2.837583334890447,0.0
90,41,2.8658747990438718,0.0
90,42,2.949121207998035,0.0
90,43,3.082873949966086,0.0
90,44,3.2609241100893325,0.0
90,45,3.4764721556558467,0.0
90,46,3.723010826744441,0.0
90,47,3.9948064950379782,0.0
90,48,4.287058035366514,0.0
90,49,4.595864729740696,0.0
90,50,2.2700666674305467,0.0
90,51,2.3053348159299296,0.0
90,52,2.4080420307888835,0.0
90,53,2.570115972293467,0.0
90,54,2.7811971657381633,0.0
90,55,3.0310643524246985,0.0
90,56,3.3109479623346894,0.0
90,57,3.6138806820386464,0.0
90,58,3.934542239198661,0.0
90,59,4.2689393923961685,0.0
90,60,1.702550002091696,0.0
90,61,1.7492996331735864,0.0
90,62,1.8825958911159173,0.0
90,63,2.0859124546432266,0.0
90,64,2.34107659622048,0.0
90,65,2.6330578946434393,0.0
90,66,2.950947901222334,0.0
90,67,3.2872387403345362,0.0
90,68,3.636829518353541,0.0
90,69,3.9962313155207014,0.0
90,70,1.1350333341748802,0.0
90,71,1.2040266260097074,0.0
90,72,1.3906180187829762,0.0
90,73,1.6555107177759438,0.0
90,74,1.9673260781723818,0.0
90,75,2.3071165866050536,0.0
90,76,2.6641998644038662,0.0
90,77,3.032473210226763,0.0
90,78,3.4083112418472403,0.0
90,79,3.789463837905273,0.0
90,80,0.5675166685096611,0.0
90,81,0.6953138740123324,0.0
90,82,0.9836767716369397,0.0
90,83,1.3321227533543172,0.0
90,84,1.7041873387088797,0.0
90,85,2.0872782142681663,0.0
90,86,2.4762832250790585,0.0
90,87,2.8687975344423378,0.0
90,88,3.263555178106203,0.0
90,89,3.65983030851445,0.0
90,90,0.0,0.0
90,91,0.4017374324912924,0.0
90,92,0.8034748597733499,0.0
90,93,1.2052122878541038,0.0
90,94,1.6069497199371938,0.0
90,95,2.00868714576566,0.0
90,96,2.410424575273442,0.0
90,97,2.8121620033314274,0.0
90,98,3.213899430379026,0.0
90,99,3.615636856837841,0.0
91,0,5.123418844769071,0.0
91,1,5.107649999931347,0.0
91,2,5.123418844769071,0.0
91,3,5.170436835605338,0.0
91,4,5.247864114082181,0.0
91,5,5.3543816366389745,0.0
91,6,5.488295903847446,0.0
91,7,5.647658402905062,0.0
91,8,5.830382766587977,0.0
91,9,6.0343471265407524,0.0
91,10,4.557866779389482,0.0
91,11,4.540133332470184,0.0
91,12,4.557866779389482,0.0
91,13,4.610657899632591,0.0
91,14,4.697324851753673,0.0
91,15,4.816039146355725,0.0
91,16,4.964502305658892,0.0
91,17,5.140137256889103,0.0
91,18,5.340263728279093,0.0
91,19,5.5622387718409785,0.0
91,20,3.9928722541825348,0.0
91,21,3.9726166654762394,0.0
91,22,3.9928722541825348,0.0
91,23,4.053031680731685,0.0
91,24,4.151360513033823,0.0
91,25,4.285232051579854,0.0
91,26,4.451440741109703,0.0
91,27,4.646517719983504,0.0
91,28,4.866992960385804,0.0
91,29,5.1095797636348905,0.0
91,30,3.4287108999340528,0.0
91,31,3.405100000171199,0.0
91,32,3.4287108999340528,0.0
91,33,3.4985876708215584,0.0
91,34,3.6120462037997565,0.0
91,35,3.7651486983169606,0.0
91,36,3.9532918565481703,0.0
91,37,4.171737421502943,0.0
91,38,4.415990779003875,0.0
91,39,4.682014612557362,0.0
91,40,2.8658747990438718,0.0
91,41,2.837583334890447,0.0
91,42,2.8658747990438718,0.0
91,43,2.949121207998035,0.0
91,44,3.082873949966086,0.0
91,45,3.2609241100893325,0.0
91,46,3.4764721556558467,0.0
91,47,3.723010826744441,0.0
91,48,3.9948064950379782,0.0
91,49,4.287058035366514,0.0
91,50,2.3053348159299296,0.0
91,51,2.2700666674305467,0.0
91,52,2.3053348159299296,0.0
91,53,2.4080420307888835,0.0
91,54,2.570115972293467,0.0
91,55,2.7811971657381633,0.0
91,56,3.0310643524246985,0.0
91,57,3.3109479623346894,0.0
91,58,3.6138806820386464,0.0
91,59,3.934542239198661,0.0
91,60,1.7492996331735864,0.0
91,61,1.702550002091696,0.0
91,62,1.7492996331735864,0.0
91,63,1.8825958911159173,0.0
